image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0002006_cmd2.jpg,2,straight,0.00000000,30.000,224.688
images/frame_0002007_cmd2.jpg,2,straight,0.00000000,30.000,224.800
images/frame_0002008_cmd2.jpg,2,straight,0.00000000,30.000,224.912
images/frame_0002009_cmd2.jpg,2,straight,0.00000000,30.000,225.024
images/frame_0002010_cmd2.jpg,2,straight,0.00000000,30.000,225.136
images/frame_0002011_cmd2.jpg,2,straight,0.00000000,30.000,225.248
images/frame_0002012_cmd2.jpg,2,straight,0.00000000,30.000,225.360
images/frame_0002013_cmd2.jpg,2,straight,0.00000000,30.000,225.472
images/frame_0002014_cmd2.jpg,2,straight,0.00000000,30.000,225.584
images/frame_0002015_cmd2.jpg,2,straight,0.00000000,30.000,225.696
images/frame_0002016_cmd2.jpg,2,straight,0.00000000,30.000,225.808
images/frame_0002017_cmd2.jpg,2,straight,0.00000000,30.000,225.920
images/frame_0002018_cmd2.jpg,2,straight,0.00000000,30.000,226.032
images/frame_0002019_cmd2.jpg,2,straight,0.00000000,30.000,226.144
images/frame_0002020_cmd2.jpg,2,straight,0.00000000,30.000,226.256
images/frame_0002021_cmd2.jpg,2,straight,0.00000000,30.000,226.368
images/frame_0002022_cmd2.jpg,2,straight,0.00000000,30.000,226.480
images/frame_0002023_cmd2.jpg,2,straight,0.00000000,30.000,226.592
images/frame_0002024_cmd2.jpg,2,straight,0.00000000,30.000,226.704
images/frame_0002025_cmd2.jpg,2,straight,0.00000000,30.000,226.816
images/frame_0002026_cmd2.jpg,2,straight,0.00000000,30.000,226.928
images/frame_0002027_cmd2.jpg,2,straight,0.00000000,30.000,227.040
images/frame_0002028_cmd2.jpg,2,straight,0.00000000,30.000,227.152
images/frame_0002029_cmd2.jpg,2,straight,0.00000000,30.000,227.264
images/frame_0002030_cmd2.jpg,2,straight,0.00000000,30.000,227.376
images/frame_0002031_cmd2.jpg,2,straight,0.00000000,30.000,227.488
images/frame_0002032_cmd2.jpg,2,straight,0.00000000,30.000,227.600
images/frame_0002033_cmd2.jpg,2,straight,0.00000000,30.000,227.712
images/frame_0002034_cmd2.jpg,2,straight,0.00000000,30.000,227.824
images/frame_0002035_cmd2.jpg,2,straight,0.00000000,30.000,227.936
images/frame_0002036_cmd2.jpg,2,straight,0.00000000,30.000,228.048
images/frame_0002037_cmd2.jpg,2,straight,0.00000000,30.000,228.160
images/frame_0002038_cmd2.jpg,2,straight,0.00000000,30.000,228.272
images/frame_0002039_cmd2.jpg,2,straight,0.00000000,30.000,228.384
images/frame_0002040_cmd2.jpg,2,straight,0.00000000,30.000,228.496
images/frame_0002041_cmd2.jpg,2,straight,-0.33000000,30.000,228.608
images/frame_0002042_cmd2.jpg,2,straight,-0.27700000,30.000,228.720
images/frame_0002043_cmd2.jpg,2,straight,-0.15100000,30.000,228.832
images/frame_0002044_cmd2.jpg,2,straight,-0.02500000,30.000,228.944
images/frame_0002045_cmd2.jpg,2,straight,0.00000000,30.000,229.056
images/frame_0002046_cmd2.jpg,2,straight,0.00000000,30.000,229.168
images/frame_0002047_cmd2.jpg,2,straight,0.22000000,30.000,229.280
images/frame_0002048_cmd2.jpg,2,straight,0.60500000,30.000,229.392
images/frame_0002049_cmd2.jpg,2,straight,0.47900000,30.000,229.504
images/frame_0002050_cmd2.jpg,2,straight,0.35300000,30.000,229.616
images/frame_0002051_cmd2.jpg,2,straight,0.22700000,30.000,229.728
images/frame_0002052_cmd2.jpg,2,straight,-0.04700000,30.000,229.840
images/frame_0002053_cmd2.jpg,2,straight,-0.14000000,30.000,229.952
images/frame_0002054_cmd2.jpg,2,straight,-0.01400000,30.000,230.064
images/frame_0002055_cmd2.jpg,2,straight,0.00000000,30.000,230.176
images/frame_0002056_cmd2.jpg,2,straight,0.00000000,30.000,230.288
images/frame_0002057_cmd2.jpg,2,straight,0.00000000,30.000,230.400
images/frame_0002058_cmd2.jpg,2,straight,-0.27500000,30.000,230.512
images/frame_0002059_cmd2.jpg,2,straight,-0.36800000,30.000,230.624
images/frame_0002060_cmd2.jpg,2,straight,-0.24200000,30.000,230.736
images/frame_0002061_cmd2.jpg,2,straight,-0.11600000,30.000,230.848
images/frame_0002062_cmd2.jpg,2,straight,0.00000000,30.000,230.960
images/frame_0002063_cmd2.jpg,2,straight,0.00000000,30.000,231.072
images/frame_0002064_cmd2.jpg,2,straight,0.00000000,30.000,231.184
images/frame_0002065_cmd2.jpg,2,straight,0.00000000,30.000,231.296
images/frame_0002066_cmd2.jpg,2,straight,0.00000000,30.000,231.408
images/frame_0002067_cmd2.jpg,2,straight,0.00000000,30.000,231.520
images/frame_0002068_cmd2.jpg,2,straight,-0.33000000,30.000,231.632
images/frame_0002069_cmd2.jpg,2,straight,-0.42300000,30.000,231.744
images/frame_0002070_cmd2.jpg,2,straight,-0.29700000,30.000,231.856
images/frame_0002071_cmd2.jpg,2,straight,-0.17100000,30.000,231.968
images/frame_0002072_cmd2.jpg,2,straight,-0.04500000,30.000,232.080
images/frame_0002073_cmd2.jpg,2,straight,0.22000000,30.000,232.192
images/frame_0002074_cmd2.jpg,2,straight,0.45900000,30.000,232.304
images/frame_0002075_cmd2.jpg,2,straight,0.33300000,30.000,232.416
images/frame_0002076_cmd2.jpg,2,straight,0.20700000,30.000,232.528
images/frame_0002077_cmd2.jpg,2,straight,0.08100000,30.000,232.640
images/frame_0002078_cmd2.jpg,2,straight,0.00000000,30.000,232.752
images/frame_0002079_cmd2.jpg,2,straight,0.00000000,30.000,232.864
images/frame_0002080_cmd2.jpg,2,straight,0.00000000,30.000,232.976
images/frame_0002081_cmd2.jpg,2,straight,0.00000000,30.000,233.088
images/frame_0002082_cmd2.jpg,2,straight,0.00000000,30.000,233.200
images/frame_0002083_cmd2.jpg,2,straight,0.00000000,30.000,233.312
images/frame_0002084_cmd2.jpg,2,straight,0.00000000,30.000,233.424
images/frame_0002085_cmd2.jpg,2,straight,0.00000000,30.000,233.536
images/frame_0002086_cmd2.jpg,2,straight,0.00000000,30.000,233.648
images/frame_0002087_cmd2.jpg,2,straight,0.00000000,30.000,233.760
images/frame_0002088_cmd2.jpg,2,straight,0.00000000,30.000,233.872
images/frame_0002089_cmd2.jpg,2,straight,0.00000000,30.000,233.984
images/frame_0002090_cmd2.jpg,2,straight,0.00000000,30.000,234.096
images/frame_0002091_cmd2.jpg,2,straight,0.00000000,30.000,234.208
images/frame_0002092_cmd2.jpg,2,straight,0.00000000,30.000,234.320
images/frame_0002093_cmd2.jpg,2,straight,0.00000000,30.000,234.432
images/frame_0002094_cmd2.jpg,2,straight,0.00000000,30.000,234.544
images/frame_0002095_cmd2.jpg,2,straight,0.00000000,30.000,234.656
images/frame_0002096_cmd2.jpg,2,straight,0.00000000,30.000,234.768
images/frame_0002097_cmd2.jpg,2,straight,0.00000000,30.000,234.880
images/frame_0002098_cmd2.jpg,2,straight,0.00000000,30.000,234.992
images/frame_0002099_cmd2.jpg,2,straight,0.00000000,30.000,235.104
images/frame_0002100_cmd2.jpg,2,straight,0.00000000,30.000,235.216
images/frame_0002101_cmd2.jpg,2,straight,0.00000000,30.000,235.328
images/frame_0002102_cmd2.jpg,2,straight,0.00000000,30.000,235.440
images/frame_0002103_cmd2.jpg,2,straight,0.00000000,30.000,235.552
images/frame_0002104_cmd2.jpg,2,straight,0.00000000,30.000,235.664
images/frame_0002105_cmd2.jpg,2,straight,0.00000000,30.000,235.776
images/frame_0002106_cmd2.jpg,2,straight,0.00000000,30.000,235.888
images/frame_0002107_cmd2.jpg,2,straight,0.00000000,30.000,236.000
images/frame_0002108_cmd2.jpg,2,straight,0.00000000,30.000,236.112
images/frame_0002109_cmd2.jpg,2,straight,0.00000000,30.000,236.224
images/frame_0002110_cmd2.jpg,2,straight,0.00000000,30.000,236.336
images/frame_0002111_cmd2.jpg,2,straight,0.00000000,30.000,236.448
images/frame_0002112_cmd2.jpg,2,straight,0.00000000,30.000,236.560
images/frame_0002113_cmd2.jpg,2,straight,0.00000000,30.000,236.672
images/frame_0002114_cmd2.jpg,2,straight,0.00000000,30.000,236.784
images/frame_0002115_cmd2.jpg,2,straight,0.00000000,30.000,236.896
images/frame_0002116_cmd2.jpg,2,straight,0.00000000,30.000,237.008
images/frame_0002117_cmd2.jpg,2,straight,0.00000000,30.000,237.120
images/frame_0002118_cmd2.jpg,2,straight,0.00000000,30.000,237.232
images/frame_0002119_cmd2.jpg,2,straight,0.00000000,30.000,237.344
images/frame_0002120_cmd2.jpg,2,straight,0.00000000,30.000,237.456
images/frame_0002121_cmd2.jpg,2,straight,0.00000000,30.000,237.568
images/frame_0002122_cmd2.jpg,2,straight,0.00000000,30.000,237.680
images/frame_0002123_cmd2.jpg,2,straight,0.00000000,30.000,237.792
images/frame_0002124_cmd2.jpg,2,straight,-0.22000000,30.000,237.904
images/frame_0002125_cmd2.jpg,2,straight,-0.38600000,30.000,238.016
images/frame_0002126_cmd2.jpg,2,straight,-0.26000000,30.000,238.128
images/frame_0002127_cmd2.jpg,2,straight,-0.13400000,30.000,238.240
images/frame_0002128_cmd2.jpg,2,straight,-0.00800000,30.000,238.352
images/frame_0002129_cmd2.jpg,2,straight,0.00000000,30.000,238.464
images/frame_0002130_cmd2.jpg,2,straight,0.00000000,30.000,238.576
images/frame_0002131_cmd2.jpg,2,straight,0.00000000,30.000,238.688
images/frame_0002132_cmd2.jpg,2,straight,0.00000000,30.000,238.800
images/frame_0002133_cmd2.jpg,2,straight,0.00000000,30.000,238.912
images/frame_0002134_cmd2.jpg,2,straight,0.00000000,30.000,239.024
images/frame_0002135_cmd2.jpg,2,straight,0.00000000,30.000,239.136
images/frame_0002136_cmd2.jpg,2,straight,0.00000000,30.000,239.248
images/frame_0002137_cmd2.jpg,2,straight,-0.38500000,30.000,239.360
images/frame_0002138_cmd2.jpg,2,straight,-0.33200000,30.000,239.472
images/frame_0002139_cmd2.jpg,2,straight,-0.20600000,30.000,239.584
images/frame_0002140_cmd2.jpg,2,straight,-0.08000000,30.000,239.696
images/frame_0002141_cmd2.jpg,2,straight,0.00000000,30.000,239.808
images/frame_0002142_cmd2.jpg,2,straight,0.00000000,30.000,239.920
images/frame_0002143_cmd2.jpg,2,straight,0.00000000,30.000,240.032
images/frame_0002144_cmd2.jpg,2,straight,0.00000000,30.000,240.144
images/frame_0002145_cmd2.jpg,2,straight,0.00000000,30.000,240.256
images/frame_0002146_cmd2.jpg,2,straight,0.00000000,30.000,240.368
images/frame_0002147_cmd2.jpg,2,straight,0.00000000,30.000,240.480
images/frame_0002148_cmd2.jpg,2,straight,0.00000000,30.000,240.592
images/frame_0002149_cmd2.jpg,2,straight,0.00000000,30.000,240.704
images/frame_0002150_cmd2.jpg,2,straight,-0.05500000,30.000,240.816
images/frame_0002151_cmd2.jpg,2,straight,-0.36700000,30.000,240.928
images/frame_0002152_cmd2.jpg,2,straight,-0.24100000,30.000,241.040
images/frame_0002153_cmd2.jpg,2,straight,-0.11500000,30.000,241.152
images/frame_0002154_cmd2.jpg,2,straight,0.00000000,30.000,241.264
images/frame_0002155_cmd2.jpg,2,straight,0.00000000,30.000,241.376
images/frame_0002156_cmd2.jpg,2,straight,0.00000000,30.000,241.488
images/frame_0002157_cmd2.jpg,2,straight,0.00000000,30.000,241.600
images/frame_0002158_cmd2.jpg,2,straight,0.00000000,30.000,241.712
images/frame_0002159_cmd2.jpg,2,straight,0.00000000,30.000,241.824
images/frame_0002160_cmd2.jpg,2,straight,0.00000000,30.000,241.936
images/frame_0002161_cmd2.jpg,2,straight,0.00000000,30.000,242.048
images/frame_0002162_cmd2.jpg,2,straight,0.00000000,30.000,242.160
images/frame_0002163_cmd2.jpg,2,straight,0.00000000,30.000,242.272
images/frame_0002164_cmd2.jpg,2,straight,0.00000000,30.000,242.384
images/frame_0002165_cmd2.jpg,2,straight,-0.38500000,30.000,242.496
images/frame_0002166_cmd2.jpg,2,straight,-0.72000000,30.000,242.608
images/frame_0002167_cmd2.jpg,2,straight,-0.59400000,30.000,242.720
images/frame_0002168_cmd2.jpg,2,straight,-0.46800000,30.000,242.832
images/frame_0002169_cmd2.jpg,2,straight,-0.34200000,30.000,242.944
images/frame_0002170_cmd2.jpg,2,straight,-0.21600000,30.000,243.056
images/frame_0002171_cmd2.jpg,2,straight,-0.09000000,30.000,243.168
images/frame_0002172_cmd2.jpg,2,straight,0.00000000,30.000,243.280
images/frame_0002173_cmd2.jpg,2,straight,0.00000000,30.000,243.392
images/frame_0002174_cmd2.jpg,2,straight,0.00000000,30.000,243.504
images/frame_0002175_cmd2.jpg,2,straight,-0.22000000,30.000,243.616
images/frame_0002176_cmd2.jpg,2,straight,-0.53200000,30.000,243.728
images/frame_0002177_cmd2.jpg,2,straight,-0.40600000,30.000,243.840
images/frame_0002178_cmd2.jpg,2,straight,-0.20600000,30.000,243.952
images/frame_0002179_cmd2.jpg,2,straight,0.17900000,30.000,244.064
images/frame_0002180_cmd2.jpg,2,straight,0.56400000,30.000,244.176
images/frame_0002181_cmd2.jpg,2,straight,0.72000000,30.000,244.288
images/frame_0002182_cmd2.jpg,2,straight,0.61200000,30.000,244.400
images/frame_0002183_cmd2.jpg,2,straight,0.48600000,30.000,244.512
images/frame_0002184_cmd2.jpg,2,straight,0.36000000,30.000,244.624
images/frame_0002185_cmd2.jpg,2,straight,0.23400000,30.000,244.736
images/frame_0002186_cmd2.jpg,2,straight,0.10800000,30.000,244.848
images/frame_0002187_cmd2.jpg,2,straight,0.00000000,30.000,244.960
images/frame_0002188_cmd2.jpg,2,straight,0.00000000,30.000,245.072
images/frame_0002189_cmd2.jpg,2,straight,0.00000000,30.000,245.184
images/frame_0002190_cmd2.jpg,2,straight,0.00000000,30.000,245.296
images/frame_0002191_cmd2.jpg,2,straight,0.00000000,30.000,245.408
images/frame_0002192_cmd2.jpg,2,straight,-0.22000000,30.000,245.520
images/frame_0002193_cmd2.jpg,2,straight,-0.31300000,30.000,245.632
images/frame_0002194_cmd2.jpg,2,straight,-0.18700000,30.000,245.744
images/frame_0002195_cmd2.jpg,2,straight,-0.06100000,30.000,245.856
images/frame_0002196_cmd2.jpg,2,straight,0.00000000,30.000,245.968
images/frame_0002197_cmd2.jpg,2,straight,0.00000000,30.000,246.080
images/frame_0002198_cmd2.jpg,2,straight,0.00000000,30.000,246.192
images/frame_0002199_cmd2.jpg,2,straight,0.00000000,30.000,246.304
images/frame_0002200_cmd2.jpg,2,straight,0.00000000,30.000,246.416
images/frame_0002201_cmd2.jpg,2,straight,0.00000000,30.000,246.528
images/frame_0002202_cmd2.jpg,2,straight,0.00000000,30.000,246.640
images/frame_0002203_cmd2.jpg,2,straight,0.00000000,30.000,246.752
images/frame_0002204_cmd2.jpg,2,straight,0.00000000,30.000,246.864
images/frame_0002205_cmd2.jpg,2,straight,0.00000000,30.000,246.976
images/frame_0002206_cmd2.jpg,2,straight,0.00000000,30.000,247.088
images/frame_0002207_cmd2.jpg,2,straight,0.00000000,30.000,247.200
images/frame_0002208_cmd2.jpg,2,straight,-0.11000000,30.000,247.312
images/frame_0002209_cmd2.jpg,2,straight,-0.49500000,30.000,247.424
images/frame_0002210_cmd2.jpg,2,straight,-0.44200000,30.000,247.536
images/frame_0002211_cmd2.jpg,2,straight,-0.31600000,30.000,247.648
images/frame_0002212_cmd2.jpg,2,straight,-0.19000000,30.000,247.760
images/frame_0002213_cmd2.jpg,2,straight,-0.06400000,30.000,247.872
images/frame_0002214_cmd2.jpg,2,straight,0.32100000,30.000,247.984
images/frame_0002215_cmd2.jpg,2,straight,0.26800000,30.000,248.096
images/frame_0002216_cmd2.jpg,2,straight,0.14200000,30.000,248.208
images/frame_0002217_cmd2.jpg,2,straight,0.01600000,30.000,248.320
images/frame_0002218_cmd2.jpg,2,straight,0.00000000,30.000,248.432
images/frame_0002219_cmd2.jpg,2,straight,0.00000000,30.000,248.544
images/frame_0002220_cmd2.jpg,2,straight,0.00000000,30.000,248.656
images/frame_0002221_cmd2.jpg,2,straight,0.00000000,30.000,248.768
images/frame_0002222_cmd2.jpg,2,straight,0.00000000,30.000,248.880
images/frame_0002223_cmd2.jpg,2,straight,0.16500000,30.000,248.992
images/frame_0002224_cmd2.jpg,2,straight,0.11200000,30.000,249.104
images/frame_0002225_cmd2.jpg,2,straight,0.00000000,30.000,249.216
images/frame_0002226_cmd2.jpg,2,straight,0.00000000,30.000,249.328
images/frame_0002227_cmd2.jpg,2,straight,0.00000000,30.000,249.440
images/frame_0002228_cmd2.jpg,2,straight,0.00000000,30.000,249.552
images/frame_0002229_cmd2.jpg,2,straight,0.00000000,30.000,249.664
images/frame_0002230_cmd2.jpg,2,straight,0.00000000,30.000,249.776
images/frame_0002231_cmd2.jpg,2,straight,0.00000000,30.000,249.888
images/frame_0002232_cmd2.jpg,2,straight,0.00000000,30.000,250.000
images/frame_0002233_cmd2.jpg,2,straight,0.00000000,30.000,250.112
images/frame_0002234_cmd2.jpg,2,straight,0.00000000,30.000,250.224
images/frame_0002235_cmd2.jpg,2,straight,0.00000000,30.000,250.336
images/frame_0002236_cmd2.jpg,2,straight,0.00000000,30.000,250.448
images/frame_0002237_cmd2.jpg,2,straight,0.00000000,30.000,250.560
images/frame_0002238_cmd2.jpg,2,straight,0.00000000,30.000,250.672
images/frame_0002239_cmd2.jpg,2,straight,0.00000000,30.000,250.784
images/frame_0002240_cmd2.jpg,2,straight,0.00000000,30.000,250.896
images/frame_0002241_cmd2.jpg,2,straight,0.00000000,30.000,251.008
images/frame_0002242_cmd2.jpg,2,straight,0.00000000,30.000,251.120
images/frame_0002243_cmd2.jpg,2,straight,0.00000000,30.000,251.232
images/frame_0002244_cmd2.jpg,2,straight,0.00000000,30.000,251.344
images/frame_0002245_cmd2.jpg,2,straight,0.00000000,30.000,251.456
images/frame_0002246_cmd2.jpg,2,straight,0.00000000,30.000,251.568
images/frame_0002247_cmd2.jpg,2,straight,0.00000000,30.000,251.680
images/frame_0002248_cmd2.jpg,2,straight,0.00000000,30.000,251.792
images/frame_0002249_cmd2.jpg,2,straight,0.00000000,30.000,251.904
images/frame_0002250_cmd2.jpg,2,straight,0.00000000,30.000,252.016
images/frame_0002251_cmd2.jpg,2,straight,0.00000000,30.000,252.128
images/frame_0002252_cmd2.jpg,2,straight,0.00000000,30.000,252.240
images/frame_0002253_cmd2.jpg,2,straight,0.00000000,30.000,252.352
images/frame_0002254_cmd2.jpg,2,straight,0.00000000,30.000,252.464
images/frame_0002255_cmd2.jpg,2,straight,0.00000000,30.000,252.576
images/frame_0002256_cmd2.jpg,2,straight,0.00000000,30.000,252.688
images/frame_0002257_cmd2.jpg,2,straight,0.00000000,30.000,252.800
images/frame_0002258_cmd2.jpg,2,straight,0.00000000,30.000,252.912
images/frame_0002259_cmd2.jpg,2,straight,0.00000000,30.000,253.024
images/frame_0002260_cmd2.jpg,2,straight,0.00000000,30.000,253.136
images/frame_0002261_cmd2.jpg,2,straight,0.00000000,30.000,253.248
images/frame_0002262_cmd2.jpg,2,straight,0.00000000,30.000,253.360
images/frame_0002263_cmd2.jpg,2,straight,0.00000000,30.000,253.472
images/frame_0002264_cmd2.jpg,2,straight,0.00000000,30.000,253.584
images/frame_0002265_cmd2.jpg,2,straight,0.00000000,30.000,253.696
images/frame_0002266_cmd2.jpg,2,straight,0.00000000,30.000,253.808
images/frame_0002267_cmd2.jpg,2,straight,0.00000000,30.000,253.920
images/frame_0002268_cmd2.jpg,2,straight,0.00000000,30.000,254.032
images/frame_0002269_cmd2.jpg,2,straight,0.00000000,30.000,254.144
images/frame_0002270_cmd2.jpg,2,straight,0.00000000,30.000,254.256
images/frame_0002271_cmd2.jpg,2,straight,0.00000000,30.000,254.368
images/frame_0002272_cmd2.jpg,2,straight,0.00000000,30.000,254.480
images/frame_0002273_cmd2.jpg,2,straight,0.00000000,30.000,254.592
images/frame_0002274_cmd2.jpg,2,straight,0.00000000,30.000,254.704
images/frame_0002275_cmd2.jpg,2,straight,0.00000000,30.000,254.816
images/frame_0002276_cmd2.jpg,2,straight,0.00000000,30.000,254.928
images/frame_0002277_cmd2.jpg,2,straight,0.00000000,30.000,255.040
images/frame_0002278_cmd2.jpg,2,straight,-0.33000000,30.000,255.152
images/frame_0002279_cmd2.jpg,2,straight,-0.56900000,30.000,255.264
images/frame_0002280_cmd2.jpg,2,straight,-0.44300000,30.000,255.376
images/frame_0002281_cmd2.jpg,2,straight,-0.31700000,30.000,255.488
images/frame_0002282_cmd2.jpg,2,straight,-0.19100000,30.000,255.600
images/frame_0002283_cmd2.jpg,2,straight,-0.06500000,30.000,255.712
images/frame_0002284_cmd2.jpg,2,straight,0.24600000,30.000,255.824
images/frame_0002285_cmd2.jpg,2,straight,0.33900000,30.000,255.936
images/frame_0002286_cmd2.jpg,2,straight,0.21300000,30.000,256.048
images/frame_0002287_cmd2.jpg,2,straight,0.08700000,30.000,256.160
images/frame_0002288_cmd2.jpg,2,straight,0.00000000,30.000,256.272
images/frame_0002289_cmd2.jpg,2,straight,0.00000000,30.000,256.384
images/frame_0002290_cmd2.jpg,2,straight,0.00000000,30.000,256.496
images/frame_0002291_cmd2.jpg,2,straight,0.05500000,30.000,256.608
images/frame_0002292_cmd2.jpg,2,straight,0.44000000,30.000,256.720
images/frame_0002293_cmd2.jpg,2,straight,0.46000000,30.000,256.832
images/frame_0002294_cmd2.jpg,2,straight,0.33400000,30.000,256.944
images/frame_0002295_cmd2.jpg,2,straight,0.20800000,30.000,257.056
images/frame_0002296_cmd2.jpg,2,straight,0.08200000,30.000,257.168
images/frame_0002297_cmd2.jpg,2,straight,0.00000000,30.000,257.280
images/frame_0002298_cmd2.jpg,2,straight,0.00000000,30.000,257.392
images/frame_0002299_cmd2.jpg,2,straight,0.00000000,30.000,257.504
images/frame_0002300_cmd2.jpg,2,straight,0.00000000,30.000,257.616
images/frame_0002301_cmd2.jpg,2,straight,0.00000000,30.000,257.728
images/frame_0002302_cmd2.jpg,2,straight,0.00000000,30.000,257.840
images/frame_0002303_cmd2.jpg,2,straight,0.00000000,30.000,257.952
images/frame_0002304_cmd2.jpg,2,straight,0.00000000,30.000,258.064
images/frame_0002305_cmd2.jpg,2,straight,0.00000000,30.000,258.176
images/frame_0002306_cmd2.jpg,2,straight,0.00000000,30.000,258.288
images/frame_0002307_cmd2.jpg,2,straight,0.00000000,30.000,258.400
images/frame_0002308_cmd2.jpg,2,straight,0.00000000,30.000,258.512
images/frame_0002309_cmd2.jpg,2,straight,0.00000000,30.000,258.624
images/frame_0002310_cmd2.jpg,2,straight,0.00000000,30.000,258.736
images/frame_0002311_cmd2.jpg,2,straight,-0.22000000,30.000,258.848
images/frame_0002312_cmd2.jpg,2,straight,-0.38600000,30.000,258.960
images/frame_0002313_cmd2.jpg,2,straight,-0.26000000,30.000,259.072
images/frame_0002314_cmd2.jpg,2,straight,-0.13400000,30.000,259.184
images/frame_0002315_cmd2.jpg,2,straight,-0.00800000,30.000,259.296
images/frame_0002316_cmd2.jpg,2,straight,0.00000000,30.000,259.408
images/frame_0002317_cmd2.jpg,2,straight,0.00000000,30.000,259.520
images/frame_0002318_cmd2.jpg,2,straight,0.00000000,30.000,259.632
images/frame_0002319_cmd2.jpg,2,straight,-0.16500000,30.000,259.744
images/frame_0002320_cmd2.jpg,2,straight,0.14600000,30.000,259.856
images/frame_0002321_cmd2.jpg,2,straight,0.09300000,30.000,259.968
images/frame_0002322_cmd2.jpg,2,straight,0.00000000,30.000,260.080
images/frame_0002323_cmd2.jpg,2,straight,0.33000000,30.000,260.192
images/frame_0002324_cmd2.jpg,2,straight,0.27700000,30.000,260.304
images/frame_0002325_cmd2.jpg,2,straight,0.15100000,30.000,260.416
images/frame_0002326_cmd2.jpg,2,straight,0.02500000,30.000,260.528
images/frame_0002327_cmd2.jpg,2,straight,0.00000000,30.000,260.640
images/frame_0002328_cmd2.jpg,2,straight,0.00000000,30.000,260.752
images/frame_0002329_cmd2.jpg,2,straight,0.00000000,30.000,260.864
images/frame_0002330_cmd2.jpg,2,straight,0.00000000,30.000,260.976
images/frame_0002331_cmd2.jpg,2,straight,0.00000000,30.000,261.088
images/frame_0002332_cmd2.jpg,2,straight,0.00000000,30.000,261.200
images/frame_0002333_cmd2.jpg,2,straight,0.00000000,30.000,261.312
images/frame_0002334_cmd2.jpg,2,straight,-0.23900000,30.000,261.424
images/frame_0002335_cmd2.jpg,2,straight,-0.11300000,30.000,261.536
images/frame_0002336_cmd2.jpg,2,straight,0.00000000,30.000,261.648
images/frame_0002337_cmd2.jpg,2,straight,0.00000000,30.000,261.760
images/frame_0002338_cmd2.jpg,2,straight,0.33000000,30.000,261.872
images/frame_0002339_cmd2.jpg,2,straight,0.20400000,30.000,261.984
images/frame_0002340_cmd2.jpg,2,straight,0.07800000,30.000,262.096
images/frame_0002341_cmd2.jpg,2,straight,0.00000000,30.000,262.208
images/frame_0002342_cmd2.jpg,2,straight,0.16500000,30.000,262.320
images/frame_0002343_cmd2.jpg,2,straight,0.33100000,30.000,262.432
images/frame_0002344_cmd2.jpg,2,straight,0.20500000,30.000,262.544
images/frame_0002345_cmd2.jpg,2,straight,-0.14300000,30.000,262.656
images/frame_0002346_cmd2.jpg,2,straight,-0.38200000,30.000,262.768
images/frame_0002347_cmd2.jpg,2,straight,-0.25600000,30.000,262.880
images/frame_0002348_cmd2.jpg,2,straight,-0.13000000,30.000,262.992
images/frame_0002349_cmd2.jpg,2,straight,-0.00400000,30.000,263.104
images/frame_0002350_cmd2.jpg,2,straight,0.00000000,30.000,263.216
images/frame_0002351_cmd2.jpg,2,straight,0.00000000,30.000,263.328
images/frame_0002352_cmd2.jpg,2,straight,-0.38500000,30.000,263.440
images/frame_0002353_cmd2.jpg,2,straight,-0.25900000,30.000,263.552
images/frame_0002354_cmd2.jpg,2,straight,-0.13300000,30.000,263.664
images/frame_0002355_cmd2.jpg,2,straight,-0.00700000,30.000,263.776
images/frame_0002356_cmd2.jpg,2,straight,0.00000000,30.000,263.888
images/frame_0002357_cmd2.jpg,2,straight,0.00000000,30.000,264.000
images/frame_0002358_cmd2.jpg,2,straight,0.00000000,30.000,264.112
images/frame_0002359_cmd2.jpg,2,straight,0.00000000,30.000,264.224
images/frame_0002360_cmd2.jpg,2,straight,-0.05500000,30.000,264.336
images/frame_0002361_cmd2.jpg,2,straight,-0.22100000,30.000,264.448
images/frame_0002362_cmd2.jpg,2,straight,-0.09500000,30.000,264.560
images/frame_0002363_cmd2.jpg,2,straight,0.00000000,30.000,264.672
images/frame_0002364_cmd2.jpg,2,straight,0.11000000,30.000,264.784
images/frame_0002365_cmd2.jpg,2,straight,0.49500000,30.000,264.896
images/frame_0002366_cmd2.jpg,2,straight,0.36900000,30.000,265.008
images/frame_0002367_cmd2.jpg,2,straight,0.24300000,30.000,265.120
images/frame_0002368_cmd2.jpg,2,straight,0.11700000,30.000,265.232
images/frame_0002369_cmd2.jpg,2,straight,0.00000000,30.000,265.344
images/frame_0002370_cmd2.jpg,2,straight,0.00000000,30.000,265.456
images/frame_0002371_cmd2.jpg,2,straight,0.00000000,30.000,265.568
images/frame_0002372_cmd2.jpg,2,straight,-0.11000000,30.000,265.680
images/frame_0002373_cmd2.jpg,2,straight,0.00000000,30.000,265.792
images/frame_0002374_cmd2.jpg,2,straight,0.00000000,30.000,265.904
images/frame_0002375_cmd2.jpg,2,straight,0.00000000,30.000,266.016
images/frame_0002376_cmd2.jpg,2,straight,0.00000000,30.000,266.128
images/frame_0002377_cmd2.jpg,2,straight,0.00000000,30.000,266.240
images/frame_0002378_cmd2.jpg,2,straight,0.00000000,30.000,266.352
images/frame_0002379_cmd2.jpg,2,straight,-0.38500000,30.000,266.464
images/frame_0002380_cmd2.jpg,2,straight,-0.33200000,30.000,266.576
